timestamp,datetime,CH4 (mg/m3),CO (mg/m3),NO (mg/m3),NO2 (mg/m3),OZ (mg/m3),PM10 (mg/m3),PM2.5 (mg/m3),SO2 (mg/m3),H2S (mg/m3)
1716746400,26.05.2024 18:00,,0.63,0.031,0.067,,0.04,,0.002,0.0003
1716750000,26.05.2024 19:00,,0.5,0.012,0.061,,0.048,,0.0017,0.0001
1716753600,26.05.2024 20:00,,0.7,0.023,0.073,,0.052,,0.0019,0.0004
1716757200,26.05.2024 21:00,,0.6,0.025,0.064,,0.048,,0.0019,0.0005
1716760800,26.05.2024 22:00,,0.5,0.018,0.057,,0.046,,0.0018,0.0006
1716764400,26.05.2024 23:00,,0.6,0.027,0.061,,0.051,,0.0018,0.0006
1716768000,27.05.2024 00:00,,1.07,0.037,0.073,,0.053,,0.0021,0.0013
1716771600,27.05.2024 01:00,,0.77,0.025,0.072,,0.061,,0.0022,0.001
1716775200,27.05.2024 02:00,,0.73,0.021,0.067,,0.064,,0.0023,0.0007
1716778800,27.05.2024 03:00,,0.47,0.011,0.057,,0.067,,0.0016,0.0004
1716782400,27.05.2024 04:00,,0.4,0.006,0.049,,0.069,,0.0015,0.0002
1716786000,27.05.2024 05:00,,0.47,0.015,0.042,,0.054,,0.0017,0.0009
1716789600,27.05.2024 06:00,,0.53,0.037,0.049,,0.049,,0.0021,0.0013
1716793200,27.05.2024 07:00,,0.63,0.045,0.05,,0.048,,0.0022,0.0015
1716796800,27.05.2024 08:00,,0.63,0.037,0.052,,0.048,,0.0026,0.0014
1716800400,27.05.2024 09:00,,0.73,0.051,0.061,,0.047,,0.0073,0.0016
1716804000,27.05.2024 10:00,,0.6,0.042,0.06,,0.047,,0.0185,0.0016
1716807600,27.05.2024 11:00,,0.53,0.021,0.042,,0.055,,0.008,0.0015
1716811200,27.05.2024 12:00,,0.37,0.029,0.043,,0.058,,0.0045,0.0017
1716814800,27.05.2024 13:00,,0.4,0.028,0.052,,0.048,,0.0039,0.0013
1716818400,27.05.2024 14:00,,0.27,0.016,0.038,,0.045,,0.0046,0.0008
1716822000,27.05.2024 15:00,,0.2,0.009,0.032,,0.046,,0.0055,0.0005
1716825600,27.05.2024 16:00,,0.2,0.007,0.032,,0.047,,0.005,0.0002
1716829200,27.05.2024 17:00,,0.2,0.009,0.037,,0.045,,0.0062,0.0001
1716832800,27.05.2024 18:00,,0.33,0.016,0.048,,0.044,,0.0045,0.0002
1716836400,27.05.2024 19:00,,0.37,0.019,0.059,,0.034,,0.005,0.0008
1716840000,27.05.2024 20:00,,0.3,0.008,0.053,,0.03,,0.0033,0.0008
1716843600,27.05.2024 21:00,,0.3,0.008,0.06,,0.036,,0.0029,0.0005
1716847200,27.05.2024 22:00,,0.33,0.009,0.069,,0.039,,0.0029,0.0004
1716850800,27.05.2024 23:00,,0.47,0.013,0.084,,0.041,,0.0027,0.0001
1716854400,28.05.2024 00:00,,0.57,0.013,0.087,,0.042,,0.0024,0.0
1716858000,28.05.2024 01:00,,0.53,0.015,0.094,,0.048,,0.0025,0.0017
1716861600,28.05.2024 02:00,,0.57,0.018,0.095,,0.049,,0.0027,0.0027
1716865200,28.05.2024 03:00,,0.4,0.005,0.075,,0.049,,0.0032,0.0015
1716868800,28.05.2024 04:00,,0.37,0.005,0.067,,0.049,,0.0031,0.0011
1716872400,28.05.2024 05:00,,0.37,0.007,0.06,,0.044,,0.0037,0.0019
1716876000,28.05.2024 06:00,,0.33,0.009,0.055,,0.042,,0.0025,0.0021
1716879600,28.05.2024 07:00,,0.3,0.008,0.046,,0.037,,0.0025,0.0007
1716883200,28.05.2024 08:00,,0.37,0.013,0.047,,0.036,,0.0028,0.0002
1716886800,28.05.2024 09:00,,0.4,0.017,0.046,,0.03,,0.0042,0.001
1716890400,28.05.2024 10:00,,0.4,0.018,0.051,,0.027,,0.0094,0.0013
1716894000,28.05.2024 11:00,,0.4,0.016,0.046,,0.033,,0.0108,0.0012
1716897600,28.05.2024 12:00,,0.23,0.016,0.048,,0.036,,0.0064,0.0013
1716901200,28.05.2024 13:00,,0.17,0.012,0.045,,0.031,,0.0048,0.0007
1716904800,28.05.2024 14:00,,0.2,0.018,0.054,,0.03,,0.0058,0.0003
1716908400,28.05.2024 15:00,,0.13,0.011,0.046,,0.035,,0.0056,0.001
1716912000,28.05.2024 16:00,,0.2,0.013,0.05,,0.036,,0.0032,0.0009
1716915600,28.05.2024 17:00,,0.17,0.007,0.041,,0.031,,0.0025,0.0009
1716919200,28.05.2024 18:00,,0.17,0.007,0.048,,0.029,,0.0024,0.0008
1716922800,28.05.2024 19:00,,0.17,0.006,0.055,,0.033,,0.0024,0.0011
1716926400,28.05.2024 20:00,,0.17,0.004,0.049,,0.034,,0.0022,0.0016
1716930000,28.05.2024 21:00,,0.33,0.005,0.058,,0.033,,0.0021,0.0013
1716933600,28.05.2024 22:00,,0.47,0.007,0.102,,0.032,,0.0028,0.0015
1716937200,28.05.2024 23:00,,0.8,0.044,0.138,,0.041,,0.004,0.0016
1716940800,29.05.2024 00:00,,1.23,0.099,0.137,,0.044,,0.0041,0.0019
1716944400,29.05.2024 01:00,,1.47,0.146,0.141,,0.07,,0.0047,0.0032
1716948000,29.05.2024 02:00,,1.43,0.162,0.133,,0.08,,0.0047,0.0037
1716951600,29.05.2024 03:00,,1.7,0.252,0.134,,0.09,,0.0061,0.0038
1716955200,29.05.2024 04:00,,1.4,0.192,0.134,,0.093,,0.0052,0.0036
1716958800,29.05.2024 05:00,,1.47,0.211,0.13,,0.104,,0.0055,0.0034
1716962400,29.05.2024 06:00,,1.37,0.202,0.13,,0.108,,0.005,0.0034
1716966000,29.05.2024 07:00,,1.33,0.188,0.154,,0.103,,0.0049,0.004
1716969600,29.05.2024 08:00,,1.17,0.138,0.151,,0.101,,0.0042,0.0039
1716973200,29.05.2024 09:00,,0.67,0.05,0.116,,0.112,,0.0059,0.0026
1716976800,29.05.2024 10:00,,0.37,0.015,0.075,,0.116,,0.0048,0.0019
1716980400,29.05.2024 11:00,,0.4,0.021,0.076,,0.092,,0.0033,0.001
1716984000,29.05.2024 12:00,,0.4,0.023,0.082,,0.084,,0.003,0.0011
1716987600,29.05.2024 13:00,,0.3,0.014,0.064,,0.066,,0.0027,0.0014
1716991200,29.05.2024 14:00,,0.27,0.009,0.048,,0.06,,0.0024,0.0015
1716994800,29.05.2024 15:00,,0.23,0.007,0.044,,0.054,,0.0023,0.0011
1716998400,29.05.2024 16:00,,0.2,0.005,0.041,,0.052,,0.002,0.0007
1717002000,29.05.2024 17:00,,0.2,0.005,0.045,,0.041,,0.0022,0.0012
1717005600,29.05.2024 18:00,,0.23,0.005,0.046,,0.037,,0.0036,0.0015
1717009200,29.05.2024 19:00,,0.3,0.006,0.061,,0.038,,0.0039,0.0014
1717012800,29.05.2024 20:00,,0.27,0.007,0.062,,0.038,,0.0024,0.0012
1717016400,29.05.2024 21:00,,0.3,0.004,0.054,,0.042,,0.0022,0.0012
1717020000,29.05.2024 22:00,,0.43,0.006,0.074,,0.044,,0.0022,0.0015
1717023600,29.05.2024 23:00,,0.47,0.008,0.084,,0.043,,0.0021,0.0014
1717027200,30.05.2024 00:00,,0.57,0.012,0.084,,0.043,,0.002,0.0013
1717030800,30.05.2024 01:00,,0.37,0.002,0.062,,0.051,,0.0018,0.0016
1717034400,30.05.2024 02:00,,0.47,0.028,0.077,,0.054,,0.0021,0.002
1717038000,30.05.2024 03:00,,0.57,0.024,0.095,,0.048,,0.002,0.0011
1717041600,30.05.2024 04:00,,0.47,0.023,0.097,,0.047,,0.0021,0.0007
1717045200,30.05.2024 05:00,,0.43,0.02,0.088,,0.05,,0.0021,0.0016
1717048800,30.05.2024 06:00,,0.37,0.011,0.079,,0.052,,0.0019,0.0014
1717052400,30.05.2024 07:00,,0.3,0.013,0.066,,0.052,,0.0019,0.0002
1717056000,30.05.2024 08:00,,0.3,0.013,0.07,,0.052,,0.0019,0.0
1717059600,30.05.2024 09:00,,0.37,0.018,0.066,,0.054,,0.002,0.0006
1717063200,30.05.2024 10:00,,0.33,0.014,0.059,,0.056,,0.0021,0.0013
1717066800,30.05.2024 11:00,,0.27,0.01,0.045,,0.052,,0.0024,0.0009
1717070400,30.05.2024 12:00,,0.37,0.008,0.042,,0.051,,0.0026,0.0005
1717074000,30.05.2024 13:00,,0.3,0.007,0.034,,0.048,,0.0024,0.0001
1717077600,30.05.2024 14:00,,0.3,0.006,0.031,,0.047,,0.0025,0.0003
1717081200,30.05.2024 15:00,,0.3,0.006,0.032,,0.048,,0.0026,0.0015
1717084800,30.05.2024 16:00,,0.3,0.005,0.034,,0.048,,0.0032,0.0015
1717088400,30.05.2024 17:00,,0.3,0.007,0.038,,0.047,,0.003,0.0007
1717092000,30.05.2024 18:00,,0.3,0.007,0.038,,0.046,,0.0025,0.0004
1717095600,30.05.2024 19:00,,0.3,0.004,0.038,,0.042,,0.0039,0.0006
1717099200,30.05.2024 20:00,,0.33,0.004,0.045,,0.04,,0.0061,0.0011
1717102800,30.05.2024 21:00,,0.47,0.008,0.066,,0.036,,0.0047,0.0004
1717106400,30.05.2024 22:00,,0.57,0.016,0.086,,0.035,,0.0041,0.0006
1717110000,30.05.2024 23:00,,0.9,0.05,0.117,,0.043,,0.004,0.0022
1717113600,31.05.2024 00:00,,0.8,0.047,0.119,,0.046,,0.004,0.0025
1717117200,31.05.2024 01:00,,0.9,0.059,0.111,,0.057,,0.0039,0.0018
1717120800,31.05.2024 02:00,,0.7,0.053,0.111,,0.062,,0.0037,0.002
1717124400,31.05.2024 03:00,,0.67,0.074,0.106,,0.067,,0.0037,0.0024
1717128000,31.05.2024 04:00,,0.63,0.075,0.105,,0.069,,0.0037,0.0024
1717131600,31.05.2024 05:00,,0.6,0.068,0.097,,0.074,,0.0037,0.0017
1717135200,31.05.2024 06:00,,0.57,0.064,0.096,,0.075,,0.0037,0.0026
1717138800,31.05.2024 07:00,,0.67,0.061,0.096,,0.082,,0.004,0.0025
1717142400,31.05.2024 08:00,,0.57,0.052,0.104,,0.085,,0.0101,0.0027
1717146000,31.05.2024 09:00,,0.4,0.035,0.084,,0.074,,0.0211,0.0024
1717149600,31.05.2024 10:00,,0.3,0.015,0.051,,0.07,,0.0131,0.0016
1717153200,31.05.2024 11:00,,0.43,0.029,0.058,,0.061,,0.0077,0.0021
1717156800,31.05.2024 12:00,,0.3,0.013,0.04,,0.058,,0.0077,0.0022
1717160400,31.05.2024 13:00,,0.3,0.011,0.038,,0.059,,0.0065,0.0009
1717164000,31.05.2024 14:00,,0.3,0.007,0.033,,0.059,,0.0057,0.0004
1717167600,31.05.2024 15:00,,0.3,0.008,0.037,,0.054,,0.0053,0.0006
1717171200,31.05.2024 16:00,,0.4,0.014,0.044,,0.052,,0.0049,0.0008
1717174800,31.05.2024 17:00,,0.77,0.025,0.079,,0.054,,0.0044,0.0015
1717178400,31.05.2024 18:00,,0.63,0.011,0.069,,0.054,,0.0039,0.0015
1717182000,31.05.2024 19:00,,0.67,0.017,0.074,,0.059,,0.0039,0.0015
1717185600,31.05.2024 20:00,,0.57,0.006,0.063,,0.061,,0.0032,0.0011
1717189200,31.05.2024 21:00,,0.47,0.005,0.069,,0.062,,0.0026,0.0005
1717192800,31.05.2024 22:00,,0.43,0.007,0.07,,0.063,,0.0025,0.0002
1717196400,31.05.2024 23:00,,0.8,0.024,0.103,,0.056,,0.0024,0.0002
